2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,105,Bennelong,IND,Independent,28065,MULCARE,Martin,N,N
VIC,220,Jagajaga,LP,Liberal,28892,MULHOLLAND,David,N,N
VIC,222,Lalor,LP,Liberal,29041,MURPHY,Gayle,N,N
VIC,210,Dunkley,ALP,Australian Labor Party,28252,MURPHY,Peta,N,N
VIC,199,Batman,ASXP,Australian Sex Party,29004,MURRAY,Joel,N,N
QLD,157,Capricornia,IND,Independent,28347,MURRAY,Ken,N,N
TAS,195,Franklin,CDP,Christian Democratic Party (Fred Nile Group),29503,MUSKETT,George James,N,N
VIC,230,Melbourne Ports,IND,Independent,28357,MYERS,John B,N,N
NSW,107,Blaxland,CDP,Christian Democratic Party (Fred Nile Group),28687,NASR,Clint,N,N
QLD,157,Capricornia,ALP,Australian Labor Party,29035,NEATON,Leisa,N,N
VIC,207,Corangamite,DHJP,Derryn Hinch's Justice Party,29386,NELSON,Patrice,N,N
QLD,304,Blair,ALP,Australian Labor Party,28916,NEUMANN,Shayne,Y,Y
QLD,168,Leichhardt,IND,Independent,29111,NEWIE,Michael,N,N
QLD,252,Dickson,LDP,Liberal Democrats,29618,NICHOLSON,Doug,N,N
QLD,158,Dawson,FFP,Family First,29284,NICKSON,Amanda,N,N
WA,247,Swan,GRN,The Greens (WA),28312,NIELSEN-HARVEY,Sarah,N,N
TAS,192,Bass,LP,Liberal,28429,NIKOLIC,Andrew,N,Y
QLD,178,Wide Bay,LNP,Liberal National Party of Queensland,28046,O'BRIEN,Llew,Y,N
SA,180,Barker,ALP,Australian Labor Party,29057,O'BRIEN,Mat,N,N
VIC,215,Higgins,AEQ,Marriage Equality,28191,O'BRIEN,Rebecca,N,N
QLD,160,Fairfax,LNP,Liberal National Party of Queensland,28035,O'BRIEN,Ted,Y,N
NSW,118,Farrer,MAP,Mature Australia,28616,O'BRIEN,Trevor,N,N
VIC,309,Gorton,ALP,Australian Labor Party,28274,O'CONNOR,Brendan,Y,Y
VIC,218,Indi,GRN,The Greens,28111,O'CONNOR,Jenny,N,N
QLD,311,Flynn,LNP,Liberal National Party of Queensland,28049,O'DOWD,Ken,Y,Y
VIC,215,Higgins,LP,Liberal,28979,O'DWYER,Kelly,Y,Y
VIC,217,Hotham,ALP,Australian Labor Party,28263,O'NEIL,Clare,Y,Y
VIC,225,Maribyrnong,AUC,Australian Christians,28790,O'NEILL,Anthony,N,N
NSW,315,McMahon,GRN,The Greens,28723,O'NEILL,Astrid,N,N
QLD,156,Brisbane,ALP,Australian Labor Party,29090,O'NEILL,Pat,N,N
NSW,250,Riverina,FFP,Family First,29316,O'ROURKE,Glenn,N,N
WA,317,Burt,LP,Liberal,28781,O'SULLIVAN,Matt,N,N
SA,185,Hindmarsh,GRN,The Greens,29117,O'SULLIVAN,Patrick,N,N
QLD,165,Herbert,ALP,Australian Labor Party,28997,O'TOOLE,Cathy,Y,N
NSW,113,Cowper,IND,Independent,29558,OAKESHOTT,Robert James Murray,N,N
QLD,169,Lilley,GRN,The Greens,29311,OGDEN,Claire,N,N
VIC,199,Batman,REP,Renewable Energy Party,28339,OLDIS,Maurice,N,N
VIC,213,Gippsland,GRN,The Greens,28107,ONLEY,Ian,N,N
QLD,176,Rankin,LNP,Liberal National Party of Queensland,28056,OSTAPOVITCH,Freya,N,N
VIC,208,Corio,AJP,Animal Justice Party,28185,OVEREND,Jamie,N,N
NSW,140,Parramatta,ALP,Labor,28974,OWENS,Julie,Y,Y
NSW,139,Parkes,GRN,The Greens,28603,PARMETER,Matt,N,N
VIC,200,Bendigo,AJP,Animal Justice Party,28171,PARRAMORE,Ruth,N,N
SA,180,Barker,LP,Liberal,29568,PASIN,Tony,Y,Y
QLD,160,Fairfax,ON,Pauline Hanson's One Nation,29233,PASQUALI,Robert,N,N
VIC,207,Corangamite,GRN,The Greens,28127,PATERSON,Patchouli,N,N
QLD,167,Kennedy,LNP,Liberal National Party of Queensland,28052,PAVETTO,Jonathan,N,N
WA,246,Stirling,ALP,Australian Labor Party,28731,PEARSON,Robert,N,N
QLD,175,Petrie,ALP,Australian Labor Party,28928,PEDERSEN,Jacqui,N,N
QLD,302,Longman,ON,Pauline Hanson's One Nation,29332,PEDERSEN,Michelle,N,N
QLD,173,Moreton,ALP,Australian Labor Party,28977,PERRETT,Graham,Y,Y
VIC,205,Chisholm,ALP,Australian Labor Party,28298,PERRI,Stefanie,N,N
QLD,304,Blair,IND,Independent,29417,PETERSEN,Patricia,N,N
NSW,120,Gilmore,ALP,Labor,28914,PHILLIPS,Fiona,N,N
SA,191,Wakefield,FFP,Family First,29092,PHILLIPS,Marilyn,N,N
NSW,118,Farrer,ALA,Australian Liberty Alliance,28797,PIKE,Ron,N,N
WA,239,Forrest,NP,The Nationals,29167,PILKINGTON,Luke,N,N
NSW,150,Whitlam,CDP,Christian Democratic Party (Fred Nile Group),28714,PINSUTI,Susan,N,N
NSW,140,Parramatta,CDP,Christian Democratic Party (Fred Nile Group),28775,PIPER,Keith,N,N
QLD,166,Hinkler,LNP,Liberal National Party of Queensland,28042,PITT,Keith,Y,Y
NSW,149,Sydney,ALP,Labor,29079,PLIBERSEK,Tanya,Y,Y
NSW,145,Richmond,AJP,Animal Justice Party,29290,POLLARD,Angela,N,N
WA,244,Pearce,LP,Liberal,28700,PORTER,Christian,Y,Y
SA,185,Hindmarsh,FFP,Family First,29050,POTTER,Mark,N,N
NSW,250,Riverina,GRN,The Greens,28768,POYNTER,Kevin,N,N
QLD,177,Ryan,LNP,Liberal National Party of Queensland,28053,PRENTICE,Jane,Y,Y
WA,312,Durack,LP,Liberal,28566,PRICE,Melissa,Y,Y
QLD,252,Dickson,IND,Independent,28148,PROHASKA,Thor,N,N
QLD,168,Leichhardt,GRN,The Greens,29235,PUDNIKS,Kurt,N,N
QLD,311,Flynn,IND,Independent,28761,PUKU,Jordan Ryan,N,N
NSW,134,Mitchell,ALP,Labor,29030,PUNCH,Andrew,N,N
QLD,165,Herbert,FFP,Family First,29213,PUNSHON,Michael,N,N
VIC,200,Bendigo,LP,Liberal,28903,PURCELL,Megan,N,N
QLD,174,Oxley,GRN,The Greens,29264,PURCELL,Steven,N,N
VIC,208,Corio,RUA,Rise Up Australia Party,28607,PUVIMANASINGHE,Ash,N,N
SA,190,Sturt,LP,Liberal,29562,PYNE,Christopher,Y,Y
VIC,218,Indi,LDP,Liberal Democrats,28751,QUILTY,Tim,N,N
WA,245,Perth,LP,Liberal,28755,QUINN,Jeremy,N,N
QLD,177,Ryan,DLP,Democratic Labour Party (DLP),28334,QUINN,John Lawrence,N,N
VIC,223,La Trobe,RUA,Rise Up Australia Party,28604,QUINN,Margaret,N,N
QLD,165,Herbert,GLT,Glenn Lazarus Team,29357,RAFFIN,Aaron,N,N
NSW,140,Parramatta,IND,Independent,28740,RAJ,Mahesh,N,N
TAS,192,Bass,REP,Renewable Energy Party,28456,RAMAGE,Roy,N,N
SA,183,Grey,LP,Liberal,29569,RAMSEY,Rowan,Y,Y
VIC,210,Dunkley,FFP,Family First Party,28922,RATHBONE,Michael,N,N
VIC,217,Hotham,FFP,Family First Party,28924,RATHBONE,Tatiana,N,N
VIC,234,Wills,GRN,The Greens,28100,RATNAM,Samantha,N,N
VIC,197,Aston,GRN,The Greens,28116,RAYMOND,Steve,N,N
WA,239,Forrest,GRN,The Greens (WA),28286,READING,Jill,N,N
VIC,210,Dunkley,AUC,Australian Christians,28810,REANEY,Jeff,N,N
QLD,160,Fairfax,FFP,Family First,29227,REES,David,N,N
QLD,159,Fadden,FFP,Family First,29273,REES,Lyn,N,N
NT,307,Solomon,ASP,"Shooters, Fishers and Farmers",28844,REINHOLD,Marty,N,N
SA,187,Makin,LP,Liberal,29557,REYNOLDS,Graham,N,N
NSW,130,Lyne,IND,Independent,29595,RIACH,Rodger John,N,N
TAS,193,Braddon,REP,Renewable Energy Party,28450,RICE,Clinton,N,N
QLD,155,Bowman,ALP,Australian Labor Party,28973,RICHARDS,Kim,N,N
QLD,302,Longman,IND,Independent,29603,RIDDELL,Greg,N,N
NT,306,Lingiari,ASP,"Shooters, Fishers and Farmers",28849,RIGHTON,Chris,N,N
VIC,228,Melbourne,DRF,Drug Law Reform,28982,RILEY,Matt,N,N
TAS,192,Bass,GRN,The Greens,28235,RILEY-GIBSON,Terrill,N,N
SA,186,Kingston,ALP,Australian Labor Party,29576,RISHWORTH,Amanda,Y,Y
SA,179,Adelaide,FFP,Family First,29059,RIVISH,Adrian,N,N
QLD,174,Oxley,LNP,Liberal National Party of Queensland,28062,ROADLEY,Bibe,N,N
QLD,159,Fadden,LNP,Liberal National Party of Queensland,28066,ROBERT,Stuart,Y,Y
QLD,166,Hinkler,GRN,The Greens,29344,ROBERTS,Tim,N,N
VIC,216,Holt,RUA,Rise Up Australia Party,28618,ROBERTSON,Colin,N,N
NSW,124,Hughes,AJP,Animal Justice Party,29178,ROBERTSON,Ellie,N,N
VIC,229,Menzies,IND,Independent,24767,ROBINSON,Ramon,N,N
NSW,128,Lindsay,ALA,Australian Liberty Alliance,28792,RODDICK,Stephen,N,N
QLD,168,Leichhardt,ON,Pauline Hanson's One Nation,29240,ROGERS,Peter Leonard,N,N
NSW,126,Hunter,NP,The Nationals,29211,ROGERS,Ruth,N,N
VIC,201,Bruce,DRF,Drug Law Reform,29529,RONCAN,Alan,N,N
QLD,172,Moncrieff,FFP,Family First,29245,ROSE,Julie,N,N
NSW,118,Farrer,CDP,Christian Democratic Party (Fred Nile Group),28692,ROSSETTO,Paul,N,N
WA,246,Stirling,RUA,Rise Up Australia Party,28412,ROWE,Alison L,N,N
VIC,207,Corangamite,LDP,Liberal Democrats,28765,ROWE,Louis,N,N
NSW,151,Warringah,XEN,Nick Xenophon Team,28467,ROWLAND,Marie,N,N
NSW,122,Greenway,ALP,Labor,28911,ROWLAND,Michelle,Y,Y
QLD,302,Longman,LNP,Liberal National Party of Queensland,28050,ROY,Wyatt,N,Y
TAS,196,Lyons,GRN,The Greens,28236,RUBENACH-QUINN,Hannah,N,N
NSW,137,North Sydney,IND,Independent,29370,RUFF,Stephen,N,N
VIC,229,Menzies,ALP,Australian Labor Party,28295,RUNDELL,Adam,N,N
SA,190,Sturt,AJP,Animal Justice Party,28458,RUSSELL,Geoff,N,N
NSW,139,Parkes,CDP,Christian Democratic Party (Fred Nile Group),28602,RYAN,Glen,N,N
VIC,222,Lalor,ALP,Australian Labor Party,28268,RYAN,Joanne,Y,Y
NSW,114,Cunningham,CDP,Christian Democratic Party (Fred Nile Group),28676,RYAN,Michelle,N,N
NSW,120,Gilmore,CDP,Christian Democratic Party (Fred Nile Group),28661,RYAN,Steve,N,N
NSW,117,Eden-Monaro,GRN,The Greens,28673,RYAN,Tamara,N,N
ACT,102,Fenner,GRN,The Greens,28320,SAEEDI,Carly,N,N
NSW,138,Page,ALP,Labor,28968,SAFFIN,Janelle,N,N
NSW,128,Lindsay,AFN,Australia First Party,28063,SALEAM,Jim,N,N
NSW,122,Greenway,FFP,Family First,29217,SALINS,Rohan,N,N
WA,317,Burt,GRN,The Greens (WA),28297,SALMAN,Muhammad,N,N
SA,189,Port Adelaide,CDP,Christian Democratic Party (Fred Nile Group),29094,SALT,Jenalie,N,N
TAS,193,Braddon,ARF,Australian Recreational Fishers Party,28218,SALTMARSH,Glen,N,N
WA,312,Durack,RUA,Rise Up Australia Party,28476,SAMBELL,Mitchell,N,N
WA,244,Pearce,RUA,Rise Up Australia Party,28410,SAMURIWO-VUNTARDE,Taffy,N,N
TAS,195,Franklin,ARTS,The Arts Party,28152,SANDERSON,Tim,N,N
QLD,164,Groom,FFP,Family First,29409,SANDS,John,N,N
QLD,155,Bowman,FFP,Family First,29385,SAUNDERS,Brett,N,N
QLD,159,Fadden,ALP,Australian Labor Party,28956,SCANLON,Meaghan,N,N
QLD,170,Maranoa,FFP,Family First,29223,SCHENK,Myfanwy,N,N
VIC,220,Jagajaga,AJP,Animal Justice Party,28175,SCHRAM,Nathan Peter,N,N
NSW,151,Warringah,CDP,Christian Democratic Party (Fred Nile Group),28608,SCIFO,June,N,N
QLD,155,Bowman,GRN,The Greens,29342,SCOTT,Brad,N,N
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan,N,N
NSW,128,Lindsay,LP,Liberal,28691,SCOTT,Fiona,N,Y
WA,235,Brand,RUA,Rise Up Australia Party,28420,SCOTT,Philip,N,N
VIC,203,Calwell,AJP,Animal Justice Party,28197,SEARLS,Megan Deanne,N,N
VIC,224,Mallee,ALP,Australian Labor Party,28284,SENIOR,Lydia,N,N
NSW,117,Eden-Monaro,AJP,Animal Justice Party,29232,SEYMOUR,Frankie,N,N
NSW,315,McMahon,IND,Independent,28744,SHAMASHA,Fadhel,N,N
SA,188,Mayo,XEN,Nick Xenophon Team,29142,SHARKIE,Rebekha,Y,N
TAS,196,Lyons,ARF,Australian Recreational Fishers Party,28220,SHAY,Shelley,N,N
NSW,121,Grayndler,ASXP,Australian Sex Party,29336,SHEIL,Pat,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,28939,SHEPPARD,Hayden,N,N
NSW,125,Hume,GRN,The Greens,28732,SHERWOOD,Michaela,N,N
NSW,133,Macquarie,LDP,Liberal Democrats,29039,SHORNIKOV,Olya,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,28262,SHORTEN,Bill,Y,Y
WA,244,Pearce,NP,The Nationals,29185,SIMMONDS,Maddison,N,N
WA,237,Cowan,LP,Liberal,28745,SIMPKINS,Luke,N,Y
VIC,213,Gippsland,IND,Independent,28984,SINDT,Christine,N,N
NSW,122,Greenway,FUT,Science Party,29116,SINGHA,Vivek,N,N
NSW,109,Calare,GRN,The Greens,28653,SKY,Delanie,N,N
WA,239,Forrest,IND,Independent,28471,SLATER,Ross Maitland,N,N
SA,189,Port Adelaide,XEN,Nick Xenophon Team,29166,SLATTERY,Michael,N,N
QLD,316,Wright,ALP,Australian Labor Party,28959,SMITH,Allistair,N,N
VIC,213,Gippsland,IND,Independent,29051,SMITH,Cherie,N,N
VIC,228,Melbourne,AJP,Animal Justice Party,28181,SMITH,Miranda Joyce,N,N
NSW,145,Richmond,ON,Pauline Hanson's One Nation,28349,SMITH,Neil Gordon,N,N
NSW,124,Hughes,GRN,The Greens,28563,SMITH,Phil,N,N
QLD,316,Wright,ON,Pauline Hanson's One Nation,29339,SMITH,Rod,N,N
VIC,204,Casey,LP,Liberal,28985,SMITH,Tony,Y,Y
QLD,302,Longman,FFP,Family First,29299,SMITH,Will,N,N
VIC,230,Melbourne Ports,AJP,Animal Justice Party,28184,SMYTH,Robert Millen,N,N
SA,187,Makin,GRN,The Greens,29125,SNAPE,Keiran,N,N
NT,306,Lingiari,ALP,Australian Labor Party (Northern Territory) Branch,28735,SNOWDON,Warren,Y,Y
QLD,173,Moreton,XEN,Nick Xenophon Team,29147,SOARES,Des,N,N
WA,247,Swan,ALP,Australian Labor Party,28739,SOLONEC,Tammy,N,N
VIC,199,Batman,LP,Liberal,28896,SOURIS,George,N,N
NSW,136,Newcastle,DLP,Democratic Labour Party (DLP),29266,SOUTHWELL,Stuart,N,N
VIC,222,Lalor,GRN,The Greens,28112,SOVA,Daniel,N,N
QLD,162,Forde,GRN,The Greens,29338,SPAIN,Sally,N,N
QLD,162,Forde,ALA,Australian Liberty Alliance,29491,SPAIN,Shaun Charles,N,N
NSW,103,Banks,IND,Independent,29327,SPANSWICK,Bob,N,N
QLD,161,Fisher,ALA,Australian Liberty Alliance,29415,SPELLMAN,John,N,N
VIC,219,Isaacs,LP,Liberal,28932,SPENCER,Garry,N,N
NSW,149,Sydney,SPP,Sustainable Australia,29267,SPIKE,Kris,N,N
WA,317,Burt,AUC,Australian Christians,29026,SPYKER,Warnar,N,N
SA,180,Barker,XEN,Nick Xenophon Team,29122,STACEY,James,N,N
VIC,210,Dunkley,DHJP,Derryn Hinch's Justice Party,29381,STANFIELD,Ruth,N,N
NSW,153,Werriwa,ALP,Labor,29065,STANLEY,Anne,Y,N
QLD,178,Wide Bay,ALP,Australian Labor Party,29020,STANTON,Lucy,N,N
VIC,207,Corangamite,RUA,Rise Up Australia Party,28620,STEEL,Nick,N,N
NSW,124,Hughes,ALP,Labor,28899,STEINWALL,Diedree,N,N
NSW,115,Dobell,IND,Independent,28011,STEPHENSON,Gregory F,N,N
NSW,139,Parkes,ALP,Labor,28883,STEWART,Kate,N,N
VIC,232,Scullin,LP,Liberal,28898,STOCKMAN,Melanie,N,N
NSW,146,Robertson,CDP,Christian Democratic Party (Fred Nile Group),28671,STODDART,Robert,N,N
QLD,316,Wright,LDP,Liberal Democrats,29615,STONE,Mark M,N,N
NSW,126,Hunter,CDP,Christian Democratic Party (Fred Nile Group),28642,STRETTON,Richard,N,N
NSW,120,Gilmore,LP,Liberal,28668,SUDMALIS,Ann,Y,Y
VIC,209,Deakin,LP,Liberal,29068,SUKKAR,Michael,Y,Y
VIC,231,Murray,IND,Independent,24221,SUMMER,Fern,N,N
NSW,104,Barton,CDP,Christian Democratic Party (Fred Nile Group),28626,SUSILO,Sonny,N,N
VIC,204,Casey,GRN,The Greens,28122,SUTHERLAND,Elissa,N,N
VIC,199,Batman,IND,Independent,24747,SUTTON,Philip,N,N
VIC,210,Dunkley,GRN,The Greens,28145,SWAIN,Jeanette,N,N
QLD,169,Lilley,ALP,Australian Labor Party,29218,SWAN,Wayne,Y,Y
NSW,249,Paterson,ALP,Labor,28887,SWANSON,Meryl,Y,N
VIC,309,Gorton,GRN,The Greens,28121,SWIFT,Rod,N,N
VIC,199,Batman,AEQ,Marriage Equality,28900,SYBER,Elizabeth,N,N
VIC,234,Wills,AJP,Animal Justice Party,28204,SYDOW,Camille,N,N
NSW,135,New England,IND,Independent,24752,TABER,Rob,N,N
TAS,192,Bass,ARF,Australian Recreational Fishers Party,28222,TAPSELL,Mark,N,N
QLD,168,Leichhardt,KAP,Katter's Australian Party,29244,TASSELL,Brad,N,N
VIC,198,Ballarat,NP,The Nationals,28390,TATCHELL,Paul,N,N
NSW,125,Hume,LP,Liberal,28777,TAYLOR,Angus,Y,Y
VIC,231,Murray,IND,Independent,29384,TEASDALE,Diane,N,N
VIC,233,Wannon,LP,Liberal,28918,TEHAN,Dan,Y,Y
QLD,157,Capricornia,FFP,Family First,29229,TEMPLE,Lindsay,N,N
NSW,133,Macquarie,ALP,Labor,28905,TEMPLEMAN,Susan,Y,N
NSW,117,Eden-Monaro,IND,Independent,24751,THALER,Andrew Evan,N,N
NSW,106,Berowra,CDP,Christian Democratic Party (Fred Nile Group),28530,THEW,Leighton,N,N
NSW,127,Kingsford Smith,ALP,Labor,29083,THISTLETHWAITE,Matt,Y,Y
NSW,152,Wentworth,CDP,Christian Democratic Party (Fred Nile Group),28621,THOMAS,Beresford,N,N
SA,179,Adelaide,AJP,Animal Justice Party,28465,TIDSWELL,Matt,N,N
VIC,216,Holt,GRN,The Greens,28113,TILTON,Jake,N,N
VIC,234,Wills,IND,Independent,29040,TIMPANO,Francesco,N,N
NSW,152,Wentworth,GRN,The Greens,28634,TOBOREK,Dejay,N,N
QLD,177,Ryan,FFP,Family First,29337,TODD,David,N,N
QLD,311,Flynn,GRN,The Greens,29347,TOMSETT,Craig,N,N
NSW,104,Barton,IND,Independent,28057,TORKEL,Rasmus,N,N
VIC,210,Dunkley,IND,Independent,28140,TOSCANO,Joseph,N,N
QLD,164,Groom,XEN,Nick Xenophon Team,29397,TOWNSEND,Josie,N,N
VIC,212,Gellibrand,IND,Independent,27990,TRAN,David,N,N
VIC,198,Ballarat,RUA,Rise Up Australia Party,28629,TRAN,Tran,N,N
VIC,215,Higgins,DHJP,Derryn Hinch's Justice Party,29382,TREGEAR,Jessica,N,N
VIC,210,Dunkley,RUA,Rise Up Australia Party,28707,TREGENZA,Lin,N,N
NSW,126,Hunter,IND,Independent,29542,TROY,Cordelia,N,N
VIC,226,McEwen,RUA,Rise Up Australia Party,28554,TRUSCOTT,Jeff,N,N
QLD,174,Oxley,ON,Pauline Hanson's One Nation,29271,TRUSSELL,Brad,N,N
NSW,144,Reid,ALP,Labor,28907,TSIREKAS,Angelo,N,N
NSW,104,Barton,SOL,Online Direct Democracy - (Empowering the People!),29008,TSOUKALAS,Harry,N,N
QLD,165,Herbert,GRN,The Greens,29207,TUBMAN,Wendy,N,N
VIC,197,Aston,LP,Liberal,28875,TUDGE,Alan,Y,Y
NSW,152,Wentworth,LP,Liberal,28638,TURNBULL,Malcolm,Y,Y
WA,236,Canning,NP,The Nationals,29149,TURNER,Jason,N,N
QLD,304,Blair,IND,Independent,29420,TURNER,Sandy,N,N
WA,305,Hasluck,AUC,Australian Christians,28836,TWISS,Phil,N,N
QLD,175,Petrie,ARTS,The Arts Party,29404,TYRRELL,Andrew Charles,N,N
NSW,149,Sydney,SOL,Online Direct Democracy - (Empowering the People!),29098,TZORAS,Tula,N,N
VIC,226,McEwen,AJP,Animal Justice Party,28203,VAINA,Cathy,N,N
NSW,108,Bradfield,CDP,Christian Democratic Party (Fred Nile Group),28532,VALE,Chris,N,N
VIC,222,Lalor,RUA,Rise Up Australia Party,28655,VALE,Marion,N,N
VIC,203,Calwell,ALP,Australian Labor Party,28311,VAMVAKINOU,Maria,Y,Y
NSW,125,Hume,CDP,Christian Democratic Party (Fred Nile Group),28729,VAN DER BYL,Adrian,N,N
QLD,164,Groom,GRN,The Greens,29564,van GEUNS,Antonia,N,N
NSW,121,Grayndler,LP,Liberal,29375,VAN GOGH,David,N,N
QLD,162,Forde,LNP,Liberal National Party of Queensland,28039,van MANEN,Bert,Y,Y
WA,236,Canning,AUC,Australian Christians,29037,VANDER VEN,Janine Joy,N,N
SA,191,Wakefield,GRN,The Greens,29123,VANSTONE,Craig,N,N
NSW,104,Barton,LP,Liberal,28636,VARVARIS,Nickolas,N,Y
VIC,205,Chisholm,RUA,Rise Up Australia Party,28614,VASSILIOU,Melanie,N,N
VIC,217,Hotham,RUA,Rise Up Australia Party,28619,VASSILIOU,Peter,N,N
QLD,310,Bonner,LNP,Liberal National Party of Queensland,28058,VASTA,Ross,Y,Y
QLD,156,Brisbane,FFP,Family First,29424,VEGAR,Mark,N,N
WA,237,Cowan,MAP,Mature Australia,28321,VENESS,Steve,N,N
NSW,113,Cowper,GRN,The Greens,28730,VERNON,Carol,N,N
NSW,107,Blaxland,GRN,The Greens,28694,VIRAGO,Suzan,N,N
QLD,165,Herbert,ON,Pauline Hanson's One Nation,29225,VIRGO,Geoff,N,N
VIC,230,Melbourne Ports,AEQ,Marriage Equality,28182,VON DOUSSA,Henry,N,N
VIC,198,Ballarat,LP,Liberal,29007,WADE,Sarah,N,N
NSW,145,Richmond,GRN,The Greens,28783,WALKER,Dawn,N,N
NSW,135,New England,SOL,Online Direct Democracy - (Empowering the People!),29014,WALKER,Robert Henry,N,N
WA,242,Moore,ALP,Australian Labor Party,28712,WALKER,Tony,N,N
QLD,161,Fisher,LNP,Liberal National Party of Queensland,28045,WALLACE,Andrew,Y,N
WA,245,Perth,LDP,Liberal Democrats,28703,WALMSLEY,Mark Robert,N,N
QLD,304,Blair,GRN,The Greens,29255,WALSH,Pat,N,N
VIC,205,Chisholm,AJP,Animal Justice Party,28194,WALSHE,Nyree,N,N
QLD,163,Griffith,LNP,Liberal National Party of Queensland,28041,WARD,Fiona,N,N
VIC,220,Jagajaga,FFP,Family First Party,28885,WARD,Jessica,N,N
SA,182,Boothby,ALP,Australian Labor Party,29046,WARD,Mark,N,N
NSW,126,Hunter,IND,Independent,28998,WARHAM,John,N,N
NSW,114,Cunningham,FUT,Science Party,29260,WATERS,Nathan,N,N
NSW,315,McMahon,AFN,Australia First Party,29540,WATERSON,Victor,N,N
WA,243,O'Connor,GRN,The Greens (WA),28315,WATSON,Giz,N,N
VIC,212,Gellibrand,ALP,Australian Labor Party,28240,WATTS,Tim,Y,Y
NSW,127,Kingsford Smith,CDP,Christian Democratic Party (Fred Nile Group),28646,WEATHERSTONE,Andrew,N,N
QLD,175,Petrie,GRN,The Greens,29322,WEBER,Sue,N,N
WA,246,Stirling,GRN,The Greens (WA),28307,WEBSTER,Tom,N,N
QLD,167,Kennedy,GRN,The Greens,29329,WEIER,Valerie,N,N
QLD,302,Longman,,,24749,WELLS,Caleb,N,N
NSW,153,Werriwa,GRN,The Greens,28709,WESTERBERG,Signe Louise,N,N
WA,239,Forrest,RUA,Rise Up Australia Party,28409,WHATELY,Jennifer,N,N
SA,182,Boothby,FFP,Family First,28961,WHEATCROFT,Gary,N,N
NSW,135,New England,LDP,Liberal Democrats,28988,WHELAN,Peter,N,N
QLD,175,Petrie,FFP,Family First,29277,WHITE,Mark A,N,N
TAS,193,Braddon,LP,Liberal,28422,WHITELEY,Brett,N,Y
NSW,146,Robertson,LP,Liberal,28686,WICKS,Lucy,Y,Y
WA,248,Tangney,AUC,Australian Christians,28847,WIESKE,John,N,N
VIC,211,Flinders,AJP,Animal Justice Party,28196,WILD,Ben,N,N
TAS,194,Denison,IND,Independent,20881,WILKIE,Andrew,Y,Y
QLD,162,Forde,IND,Independent,28008,WILKS,David,N,N
SA,185,Hindmarsh,CDP,Christian Democratic Party (Fred Nile Group),29063,WILLIAM,Marina,N,N
VIC,231,Murray,ALP,Australian Labor Party,28266,WILLIAMS,Alan John,N,N
SA,185,Hindmarsh,LP,Liberal,29554,WILLIAMS,Matt,N,Y
NT,307,Solomon,GRN,The Greens,28553,WILLIAMS,Todd,N,N
TAS,194,Denison,DLP,Democratic Labour Party (DLP),29361,WILLIAMS,Wayne,N,N
NSW,151,Warringah,GRN,The Greens,28617,WILLIAMS ROLDAN,Clara,N,N
VIC,212,Gellibrand,LP,Liberal,28891,WILLIS,Ben,N,N
VIC,210,Dunkley,LDP,Liberal Democrats,28806,WILMS,Tim,N,N
WA,240,Fremantle,ALP,Australian Labor Party,28752,WILSON,Josh,Y,N
WA,243,O'Connor,LP,Liberal,28941,WILSON,Rick,Y,Y
VIC,214,Goldstein,LP,Liberal,28949,WILSON,Tim,Y,N
QLD,166,Hinkler,ALA,Australian Liberty Alliance,29439,WINDRED,Robert Owen,N,N
NSW,135,New England,IND,Independent,29484,WINDSOR,Tony,N,N
WA,236,Canning,ALP,Australian Labor Party,29032,WINMAR,Barry,N,N
NSW,122,Greenway,GRN,The Greens,28635,WINSLOW,Chris,N,N
NSW,149,Sydney,LP,Liberal,28578,WINTERS,Geoffrey,N,N
QLD,310,Bonner,IND,Independent,23605,WIRTH,Jarrod John,N,N
NSW,113,Cowper,ALP,Labor,29001,WOOD,Damian,N,N
VIC,223,La Trobe,LP,Liberal,28893,WOOD,Jason,Y,Y
ACT,102,Fenner,IND,Independent,28200,WOODMAN,Andrew,N,N
NSW,151,Warringah,ALP,Labor,28909,WOODWARD,Andrew,N,N
NSW,106,Berowra,IND,Independent,27974,WOODWARD,Roger,N,N
NSW,128,Lindsay,CDP,Christian Democratic Party (Fred Nile Group),28612,WORMALD,Warren Howard,N,N
NSW,105,Bennelong,CDP,Christian Democratic Party (Fred Nile Group),28548,WORSLEY,Julie,N,N
NSW,122,Greenway,CDP,Christian Democratic Party (Fred Nile Group),28633,WRIGHT,Aaron,N,N
NSW,132,Mackellar,CDP,Christian Democratic Party (Fred Nile Group),28623,WRIGHT,Annie,N,N
SA,190,Sturt,XEN,Nick Xenophon Team,29158,WRIGHT,Matthew,N,N
NSW,140,Parramatta,FFP,Family First,29228,WU,Mikaela,N,N
