2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,310,Bonner,FFP,Family First,29388,BROUGHTON,Andrew,N,N
TAS,194,Denison,GRN,The Greens,28232,BROWN,Jen,N,N
NSW,249,Paterson,GRN,The Greens,28675,BROWN,John,N,N
VIC,209,Deakin,AJP,Animal Justice Party,28206,BROWNE,Vanessa,N,N
VIC,232,Scullin,DRF,Drug Law Reform,29022,BUCCIANTI,Adriana,N,N
WA,235,Brand,LP,Liberal,29138,BUCHANAN,Craig,N,N
QLD,316,Wright,LNP,Liberal National Party of Queensland,28061,BUCHHOLZ,Scott,Y,Y
VIC,227,McMillan,ALP,Australian Labor Party,28261,BUCKINGHAM,Chris,N,N
VIC,213,Gippsland,LDP,Liberal Democrats,28757,BUCKLEY,Ben,N,N
QLD,175,Petrie,LDP,Liberal Democrats,29328,BUCKLEY,Catherine,N,N
NSW,117,Eden-Monaro,IND,Independent,29247,BUCKLEY,Ray,N,N
ACT,101,Canberra,BTA,Bullet Train For Australia,29373,BUCKNELL,Christopher D'Arcy,N,N
VIC,216,Holt,FFP,Family First Party,28942,BULL,Neil,N,N
VIC,208,Corio,SAL,Socialist Alliance,28741,BULL,Sue,N,N
QLD,160,Fairfax,SOL,Online Direct Democracy - (Empowering the People!),29029,BULLEN,Kris,N,N
WA,235,Brand,AUC,Australian Christians,29173,BURDETT,Robert,N,N
NSW,136,Newcastle,DRF,Drug Law Reform,29545,BURGE,Karen,N,N
QLD,161,Fisher,ADVP,Veterans Party,29422,BURGESS,Jason,N,N
QLD,171,McPherson,GRN,The Greens,29268,BURGOYNE,Peter,N,N
NSW,251,Watson,ALP,Labor,28947,BURKE,Tony,Y,Y
NSW,104,Barton,ALP,Labor,28964,BURNEY,Linda,Y,N
NSW,249,Paterson,ON,Pauline Hanson's One Nation,29076,BURSTON,Graham,N,N
SA,189,Port Adelaide,ALP,Australian Labor Party,29130,BUTLER,Mark,Y,Y
QLD,163,Griffith,ALP,Australian Labor Party,28921,BUTLER,Terri,Y,Y
VIC,216,Holt,ALP,Australian Labor Party,28259,BYRNE,Anthony,Y,Y
VIC,200,Bendigo,RUA,Rise Up Australia Party,28605,CADDY,Sandy,N,N
ACT,101,Canberra,GRN,The Greens,28336,CAHILL,Patricia,N,N
NSW,136,Newcastle,CDP,Christian Democratic Party (Fred Nile Group),28648,CAINE,Milton,N,N
WA,238,Curtin,ALP,Australian Labor Party,28708,CALLANAN,Melissa,N,N
QLD,160,Fairfax,IND,Independent,27972,CAMPBELL,Keith Alexander,N,N
VIC,233,Wannon,GRN,The Greens,28104,CAMPBELL,Thomas,N,N
NSW,151,Warringah,ARTS,The Arts Party,28151,CAPLICE,Shea,N,N
NSW,112,Cook,CDP,Christian Democratic Party (Fred Nile Group),28549,CAPSIS,George,N,N
SA,186,Kingston,XEN,Nick Xenophon Team,29152,CAREY,Damian,N,N
SA,189,Port Adelaide,GRN,The Greens,29160,CAREY,Matthew,N,N
SA,182,Boothby,AJP,Animal Justice Party,28463,CARROLL,Evelyn,N,N
WA,243,O'Connor,RUA,Rise Up Australia Party,28417,CARSON,Stephen,N,N
NSW,130,Lyne,CDP,Christian Democratic Party (Fred Nile Group),28572,CARTER,Elaine,N,N
QLD,157,Capricornia,KAP,Katter's Australian Party,29243,CARTER,Laurel,N,N
